,Timestamp,Ticker,ISIN,Company_Name,GICS Sector,Sentiment,STS,LTS,Sentiment_STD,Sentiment_News_Volume
713936,2019-02-01,HSIC,US8064071025,henry schein inc,Health Care,-0.7215195182070195,0.5499707862510755,0.1836164429945748,3.3185789442122395,9.0
713937,2019-02-02,HSIC,US8064071025,henry schein inc,Health Care,1.5232292460015202,0.4490350584621585,0.1963260811954099,2.0,1.0
713938,2019-02-03,HSIC,US8064071025,henry schein inc,Health Care,-2.227297242634665,0.185273322887747,0.1733009700945109,5.009050430336177,2.0
713939,2019-02-04,HSIC,US8064071025,henry schein inc,Health Care,,0.185273322887747,0.1733009700945109,,
713940,2019-02-05,HSIC,US8064071025,henry schein inc,Health Care,0.4692243758628037,0.1526861825673901,0.179808983101247,3.8810642583879673,8.0
713941,2019-02-06,HSIC,US8064071025,henry schein inc,Health Care,1.2558837460239092,0.3937462395838273,0.225160311326871,2.9878014613662702,11.0
713942,2019-02-07,HSIC,US8064071025,henry schein inc,Health Care,-0.1533679273202,0.2872448235077825,0.2133687521768841,2.842642859937712,8.0
713943,2019-02-08,HSIC,US8064071025,henry schein inc,Health Care,0.9311158288546556,0.3806931347385967,0.2306920013247856,3.962147214692592,10.0
713944,2019-02-09,HSIC,US8064071025,henry schein inc,Health Care,-2.3056648511721334,0.1033935411413267,0.1963484407540088,4.39069331312524,4.0
713945,2019-02-10,HSIC,US8064071025,henry schein inc,Health Care,1.3698630136986298,0.1486984569943925,0.2163055555673916,2.0,1.0
713946,2019-02-11,HSIC,US8064071025,henry schein inc,Health Care,-1.6886996019396898,-0.0182340113996626,0.1924777491930723,4.243274253140263,3.0
713947,2019-02-12,HSIC,US8064071025,henry schein inc,Health Care,-0.31426221804511,-0.0639117497576432,0.1854621717506377,4.074669597885359,2.0
713948,2019-02-13,HSIC,US8064071025,henry schein inc,Health Care,-3.26306562030389,-1.3637230803064753,-0.0365760915342813,0.0785149456485314,2.0
713949,2019-02-14,HSIC,US8064071025,henry schein inc,Health Care,0.7605406743757284,-1.1022132647294762,-0.0185902668858465,2.931864898308864,6.0
713950,2019-02-15,HSIC,US8064071025,henry schein inc,Health Care,-0.9698474888520509,-0.920112572362926,-0.0342925536149318,4.489980288999498,4.0
713951,2019-02-16,HSIC,US8064071025,henry schein inc,Health Care,-0.4273504273504279,-0.6525910168637089,-0.0455526624239637,2.0,1.0
713952,2019-02-17,HSIC,US8064071025,henry schein inc,Health Care,1.6384802873404254,-0.0248099113731495,0.0129175746580531,1.7072934956569037,3.0
713953,2019-02-18,HSIC,US8064071025,henry schein inc,Health Care,2.132795713186725,0.8203897017595805,0.1240605765865691,0.780317852809516,2.0
713954,2019-02-19,HSIC,US8064071025,henry schein inc,Health Care,1.1245566488666836,1.1459708156745438,0.1811312070858378,1.9792755770006047,10.0
713955,2019-02-20,HSIC,US8064071025,henry schein inc,Health Care,1.0219569920850795,1.2630575292210056,0.2196292988578089,3.023846067644586,17.0
713956,2019-02-21,HSIC,US8064071025,henry schein inc,Health Care,0.9225851799091348,1.2183424949972228,0.2596799215303452,1.7576201818697352,8.0
713957,2019-02-22,HSIC,US8064071025,henry schein inc,Health Care,-1.3556636188774054,0.6883060991426273,0.2256782736850583,3.8533935165104167,6.0
713958,2019-02-23,HSIC,US8064071025,henry schein inc,Health Care,-0.8150137117204098,0.3145122495805777,0.2075550224830234,3.774248020449696,3.0
713959,2019-02-24,HSIC,US8064071025,henry schein inc,Health Care,-2.029960629090748,-0.0208810352136672,0.1796833240757424,4.532517828490095,3.0
713960,2019-02-25,HSIC,US8064071025,henry schein inc,Health Care,2.1746912602693897,0.6817958381569549,0.3010924647962388,0.5522262431599766,3.0
713961,2019-02-26,HSIC,US8064071025,henry schein inc,Health Care,1.1646867363888054,0.8361311104405611,0.3336949306121495,2.6640994555343056,5.0
713962,2019-02-27,HSIC,US8064071025,henry schein inc,Health Care,1.2018318551893865,0.916813801659202,0.3610922012518511,2.0853174038860343,3.0
713963,2019-02-28,HSIC,US8064071025,henry schein inc,Health Care,1.5746978209807465,1.282987000483951,0.4535422829682651,0.6111957305522289,4.0
713964,2019-03-01,HSIC,US8064071025,henry schein inc,Health Care,1.5478226292966497,1.3707978920151704,0.5084994728290638,1.3310527199285986,2.0
713965,2019-03-02,HSIC,US8064071025,henry schein inc,Health Care,-2.24713916574382,0.3634078715001786,0.3943557261362557,0.9331512523964224,2.0
713966,2019-03-03,HSIC,US8064071025,henry schein inc,Health Care,0.9949446627913604,0.449433209545441,0.4522459234440572,0.3970381909785076,3.0
713967,2019-03-04,HSIC,US8064071025,henry schein inc,Health Care,1.351075582293365,0.6773966855703548,0.5182837334753719,1.3881692183181131,6.0
713968,2019-03-05,HSIC,US8064071025,henry schein inc,Health Care,2.0224260106391263,1.2860095105343254,0.6388117131806392,0.8909034757604433,8.0
713969,2019-03-06,HSIC,US8064071025,henry schein inc,Health Care,0.8809649674560697,1.3996804127462827,0.6866089385420142,0.7183323895375934,4.0
713970,2019-03-07,HSIC,US8064071025,henry schein inc,Health Care,0.3941099069450703,1.186105904835831,0.6968680004330882,1.3442730577302426,3.0
713971,2019-03-08,HSIC,US8064071025,henry schein inc,Health Care,1.6252302509373255,1.2957540433959196,0.7632684079020483,1.377280114603704,4.0
713972,2019-03-09,HSIC,US8064071025,henry schein inc,Health Care,0.8648589282224834,1.2275291585809904,0.7976113264499491,0.8001001423701518,2.0
713973,2019-03-10,HSIC,US8064071025,henry schein inc,Health Care,0.562851782363977,0.9140915536948064,0.797794512954136,2.0,1.0
713974,2019-03-11,HSIC,US8064071025,henry schein inc,Health Care,2.3417475728155352,0.9164608380148114,0.8414327482526497,2.18036032723153,2.0
713975,2019-03-12,HSIC,US8064071025,henry schein inc,Health Care,-5.189840415211486,-0.0596984350238405,0.7068629041365659,2.2358616268237297,2.0
713976,2019-03-13,HSIC,US8064071025,henry schein inc,Health Care,-0.3776983993395593,-0.3697509888688797,0.6684016935519559,1.0276491377338133,8.0
713977,2019-03-14,HSIC,US8064071025,henry schein inc,Health Care,0.8508300439984471,-0.1009431864687253,0.7074971937957897,0.9939860061694756,5.0
713978,2019-03-15,HSIC,US8064071025,henry schein inc,Health Care,-0.6829023029491957,-0.1965331490805122,0.6768971889639289,2.621081957613788,6.0
713979,2019-03-16,HSIC,US8064071025,henry schein inc,Health Care,3.0766635944888523,0.167440307569359,0.7120610988785736,3.959235898755406,4.0
713980,2019-03-17,HSIC,US8064071025,henry schein inc,Health Care,0.612870275791624,0.2599493477586408,0.7055272442952879,2.0,1.0
713981,2019-03-18,HSIC,US8064071025,henry schein inc,Health Care,0.593619005515859,0.4613000327059038,0.7275739587650843,0.115816656108012,4.0
713982,2019-03-19,HSIC,US8064071025,henry schein inc,Health Care,1.1786485219361185,0.5617146287964035,0.7404970905299171,3.7612269569434087,6.0
713983,2019-03-20,HSIC,US8064071025,henry schein inc,Health Care,2.366875777355219,1.1151141697881697,0.8351475582756341,1.9530668878988469,8.0
713984,2019-03-21,HSIC,US8064071025,henry schein inc,Health Care,-0.2574082452885815,0.8481897912343787,0.8032604538538786,1.6846260245621347,4.0
713985,2019-03-22,HSIC,US8064071025,henry schein inc,Health Care,0.0547997138923875,0.6254879037355401,0.7875942900490479,1.0448127133157985,7.0
713986,2019-03-23,HSIC,US8064071025,henry schein inc,Health Care,1.3407833959499351,0.8305743811752105,0.8452441409735083,1.1085163803441431,5.0
713987,2019-03-24,HSIC,US8064071025,henry schein inc,Health Care,2.2712868228181167,1.3245817563785025,0.9368774726060602,1.1959706090814723,4.0
713988,2019-03-25,HSIC,US8064071025,henry schein inc,Health Care,0.7596527144427716,1.197639002445296,0.9323071367915224,1.832602625814051,2.0
713989,2019-03-26,HSIC,US8064071025,henry schein inc,Health Care,-2.726131739846473,0.8028375655109752,0.8969088748085756,6.8602931712819455,3.0
713990,2019-03-27,HSIC,US8064071025,henry schein inc,Health Care,0.445649622336605,0.6288807376505057,0.8976762764177423,1.0965020269315908,4.0
713991,2019-03-28,HSIC,US8064071025,henry schein inc,Health Care,2.2683202790124515,0.8906459325771975,0.9523080546653891,2.492286078685123,6.0
713992,2019-03-29,HSIC,US8064071025,henry schein inc,Health Care,1.6079860376685366,1.2723125208016337,1.0220845356695325,0.632169117189827,4.0
713993,2019-03-30,HSIC,US8064071025,henry schein inc,Health Care,0.0,1.012130697442663,0.997617087040583,2.0,1.0
713994,2019-03-31,HSIC,US8064071025,henry schein inc,Health Care,,1.012130697442663,0.997617087040583,,
713995,2019-04-01,HSIC,US8064071025,henry schein inc,Health Care,0.480623645736608,0.8500232656790521,0.9954901823977884,1.1518443462142962,3.0
713996,2019-04-02,HSIC,US8064071025,henry schein inc,Health Care,1.9727094137355687,1.2523706430724164,1.076730373210146,1.395235017412365,10.0
713997,2019-04-03,HSIC,US8064071025,henry schein inc,Health Care,1.528124907480536,1.4156154172028954,1.1244579069143854,2.0440725392984183,9.0
713998,2019-04-04,HSIC,US8064071025,henry schein inc,Health Care,0.4325656447326151,1.1667471577690276,1.1138609870450875,3.0079100526194464,7.0
713999,2019-04-05,HSIC,US8064071025,henry schein inc,Health Care,-4.1065936027584895,0.2288606600604936,0.989763730615092,3.733670130870823,6.0
714000,2019-04-06,HSIC,US8064071025,henry schein inc,Health Care,2.0193151887620697,0.147719831422737,0.9952161552232524,2.0,1.0
714001,2019-04-07,HSIC,US8064071025,henry schein inc,Health Care,,0.147719831422737,0.9952161552232524,,
714002,2019-04-08,HSIC,US8064071025,henry schein inc,Health Care,1.732404215407085,0.2595748592774201,1.0055669378469871,3.8371396572799856,6.0
714003,2019-04-09,HSIC,US8064071025,henry schein inc,Health Care,1.6897071570573725,0.4709590847766186,1.019708619773044,3.606110263331128,7.0
714004,2019-04-10,HSIC,US8064071025,henry schein inc,Health Care,0.4157194502873121,0.5285853439669467,1.0142114664215824,0.8999166165949923,3.0
714005,2019-04-11,HSIC,US8064071025,henry schein inc,Health Care,-3.1084845678331776,0.2655838638337365,0.95836426684575,4.2385762277568055,2.0
714006,2019-04-12,HSIC,US8064071025,henry schein inc,Health Care,1.5288065472837298,0.7252783466124106,1.0266884699908223,0.6532728189827327,6.0
714007,2019-04-13,HSIC,US8064071025,henry schein inc,Health Care,0.2721389635696067,0.6607648778202145,1.0051090327094525,1.8977156038343903,3.0
714008,2019-04-14,HSIC,US8064071025,henry schein inc,Health Care,1.82038834951456,0.6571280609592257,1.0053446149395409,2.0,1.0
714009,2019-04-15,HSIC,US8064071025,henry schein inc,Health Care,2.02114308617053,0.7282724893619654,1.0177814735585593,4.03865028273517,6.0
714010,2019-04-16,HSIC,US8064071025,henry schein inc,Health Care,-0.501102008566555,0.4736214960063939,0.9889437611105798,2.3435942304889497,2.0
714011,2019-04-17,HSIC,US8064071025,henry schein inc,Health Care,,0.4736214960063939,0.9889437611105798,,
714012,2019-04-18,HSIC,US8064071025,henry schein inc,Health Care,3.77358490566038,0.6582419413575918,1.0158385638652212,2.0,1.0
714013,2019-04-19,HSIC,US8064071025,henry schein inc,Health Care,1.548457982874895,1.0267533086162908,1.0722667847225162,0.656365694440797,2.0
714014,2019-04-20,HSIC,US8064071025,henry schein inc,Health Care,,1.0267533086162908,1.0722667847225162,,
714015,2019-04-21,HSIC,US8064071025,henry schein inc,Health Care,1.9916142557652,1.005886150532337,1.0723535075477686,2.0,1.0
714016,2019-04-22,HSIC,US8064071025,henry schein inc,Health Care,-0.0744404847098235,0.7476535104279193,1.0345554747007475,2.513015115645928,4.0
714017,2019-04-23,HSIC,US8064071025,henry schein inc,Health Care,0.367504970836066,0.5842029842459522,1.0120654027680067,1.6397437455579165,4.0
714018,2019-04-24,HSIC,US8064071025,henry schein inc,Health Care,3.786791651919857,1.6366711837902654,1.1889751993520874,1.1781275359598058,6.0
714019,2019-04-25,HSIC,US8064071025,henry schein inc,Health Care,1.4269362082591122,1.4939272635497018,1.1732619954528034,5.111139447413508,5.0
714020,2019-04-26,HSIC,US8064071025,henry schein inc,Health Care,1.1140847125505764,1.4232907737175513,1.1885330388088424,1.9240706347583192,6.0
714021,2019-04-27,HSIC,US8064071025,henry schein inc,Health Care,1.6717325227963502,1.1709473172677152,1.185034145366881,2.0,1.0
714022,2019-04-28,HSIC,US8064071025,henry schein inc,Health Care,,1.1709473172677152,1.185034145366881,,
714023,2019-04-29,HSIC,US8064071025,henry schein inc,Health Care,0.998998284409342,0.8505524158133034,1.1643204523894413,5.628403271213975,5.0
714024,2019-04-30,HSIC,US8064071025,henry schein inc,Health Care,-2.4188146749470536,0.2871923642736509,1.0922319111505447,3.3476689177400862,3.0
714025,2019-05-01,HSIC,US8064071025,henry schein inc,Health Care,-1.09632322775599,-0.1503989303470899,1.0149456537821406,2.723431302178405,6.0
714026,2019-05-02,HSIC,US8064071025,henry schein inc,Health Care,,-0.1503989303470899,1.0149456537821406,,
714027,2019-05-03,HSIC,US8064071025,henry schein inc,Health Care,-0.1206697491167285,-0.3046545013799581,0.9724874874396386,0.294136574306736,4.0
714028,2019-05-04,HSIC,US8064071025,henry schein inc,Health Care,1.29390018484288,-0.1418527220488935,0.9585147889614496,2.0,1.0
714029,2019-05-05,HSIC,US8064071025,henry schein inc,Health Care,-4.40577327121586,-0.1428658478055406,0.9098705126985565,8.070331711103247,2.0
714030,2019-05-06,HSIC,US8064071025,henry schein inc,Health Care,,-0.1428658478055406,0.9098705126985565,,
714031,2019-05-07,HSIC,US8064071025,henry schein inc,Health Care,2.379602792655178,0.6913778646168014,1.0035793309201262,1.6702893698928842,10.0
714032,2019-05-08,HSIC,US8064071025,henry schein inc,Health Care,2.075008840529797,1.3676295043276152,1.093850439921626,1.374353941440801,8.0
714033,2019-05-09,HSIC,US8064071025,henry schein inc,Health Care,2.306636707887812,1.720284972633853,1.1462792459116922,2.7153820908634545,8.0
714034,2019-05-10,HSIC,US8064071025,henry schein inc,Health Care,1.8738067624747743,1.7984829773189983,1.1814676996845084,1.930089453613476,4.0
714035,2019-05-11,HSIC,US8064071025,henry schein inc,Health Care,-0.1879214383931936,1.291277762441024,1.135173239258913,1.6601382730578351,3.0
714036,2019-05-12,HSIC,US8064071025,henry schein inc,Health Care,0.0,0.8251996452639779,1.1003733137950409,2.0,1.0
714037,2019-05-13,HSIC,US8064071025,henry schein inc,Health Care,0.2881711067943525,0.5723685700949097,1.085678559691864,0.604269000725865,6.0
714038,2019-05-14,HSIC,US8064071025,henry schein inc,Health Care,1.1021832985440343,0.4512246611960856,1.0726600068287775,2.3122999557217825,2.0
714039,2019-05-15,HSIC,US8064071025,henry schein inc,Health Care,-2.487780236558924,-0.4783873515067868,0.9113076712512996,2.1193271205896167,12.0
714040,2019-05-16,HSIC,US8064071025,henry schein inc,Health Care,1.6371183287699882,0.071535103853122,0.9791775814081548,0.7125922395488549,5.0
714041,2019-05-17,HSIC,US8064071025,henry schein inc,Health Care,1.7974141536617574,0.7737167483945638,1.0565842076812608,0.5446842265703186,4.0
714042,2019-05-18,HSIC,US8064071025,henry schein inc,Health Care,1.29810060429857,1.258327305489804,1.1169886045322208,0.0790044459199041,2.0
714043,2019-05-19,HSIC,US8064071025,henry schein inc,Health Care,,1.258327305489804,1.1169886045322208,,
714044,2019-05-20,HSIC,US8064071025,henry schein inc,Health Care,-0.0511332227750133,1.070672441939119,1.0855496462189715,7.228184404784052,3.0
714045,2019-05-21,HSIC,US8064071025,henry schein inc,Health Care,3.272801674677923,1.8844250059061247,1.2345742964383997,1.3996072835426656,9.0
714046,2019-05-22,HSIC,US8064071025,henry schein inc,Health Care,-1.2078490171855585,1.3559647672201391,1.1788936275214643,4.515724166985293,7.0
714047,2019-05-23,HSIC,US8064071025,henry schein inc,Health Care,2.8957671448284703,1.3468474096291485,1.2104116224757726,2.154155731139534,2.0
714048,2019-05-24,HSIC,US8064071025,henry schein inc,Health Care,2.00600128718416,0.9918686026175874,1.1888324809321282,4.976420372272658,2.0
714049,2019-05-25,HSIC,US8064071025,henry schein inc,Health Care,,0.9918686026175874,1.1888324809321282,,
714050,2019-05-26,HSIC,US8064071025,henry schein inc,Health Care,1.05421686746988,0.7314301360170924,1.1697843555292158,2.0,1.0
714051,2019-05-27,HSIC,US8064071025,henry schein inc,Health Care,1.3752455795677798,0.5863618308755423,1.156428650177725,2.0,1.0
714052,2019-05-28,HSIC,US8064071025,henry schein inc,Health Care,2.019511476844232,0.8867665894046576,1.1993341163424978,1.9594285677830088,5.0
714053,2019-05-29,HSIC,US8064071025,henry schein inc,Health Care,0.9686527039962732,0.7595868305590501,1.1806783808019718,3.645666913180404,3.0
714054,2019-05-30,HSIC,US8064071025,henry schein inc,Health Care,0.2700587779711401,0.5890082961144714,1.1502063238652591,3.8736951286951022,3.0
714055,2019-05-31,HSIC,US8064071025,henry schein inc,Health Care,,0.5890082961144714,1.1502063238652591,,
714056,2019-06-01,HSIC,US8064071025,henry schein inc,Health Care,0.7297914881462451,0.4591514174618598,1.1250115403058154,2.6034294228776345,2.0
714057,2019-06-02,HSIC,US8064071025,henry schein inc,Health Care,2.1671826625387,0.5003612388301837,1.1189112584732306,2.0,1.0
714058,2019-06-03,HSIC,US8064071025,henry schein inc,Health Care,2.6258954909397403,1.310473840658343,1.242294391777167,0.4953919189728798,2.0
714059,2019-06-04,HSIC,US8064071025,henry schein inc,Health Care,,1.310473840658343,1.242294391777167,,
714060,2019-06-05,HSIC,US8064071025,henry schein inc,Health Care,2.400199044643775,1.65529476093928,1.2992032557229387,1.7029706319100804,3.0
714061,2019-06-06,HSIC,US8064071025,henry schein inc,Health Care,-0.0078145273537949,1.3204884335353784,1.2632593193511434,1.6291447313602867,2.0
714062,2019-06-07,HSIC,US8064071025,henry schein inc,Health Care,0.2956866436014288,1.0290026967512609,1.241232996770267,0.9927793588845604,6.0
714063,2019-06-08,HSIC,US8064071025,henry schein inc,Health Care,-3.5714285714285694,0.3140551237415034,1.1442548287122671,2.0,1.0
714064,2019-06-09,HSIC,US8064071025,henry schein inc,Health Care,,0.3140551237415034,1.1442548287122671,,
714065,2019-06-10,HSIC,US8064071025,henry schein inc,Health Care,-1.466342440534227,-0.0092240589379935,1.099859998131229,5.7772288947436605,3.0
714066,2019-06-11,HSIC,US8064071025,henry schein inc,Health Care,-1.33520730850316,-0.2540395324457015,1.0425896615558152,2.0,1.0
714067,2019-06-12,HSIC,US8064071025,henry schein inc,Health Care,,-0.2540395324457015,1.0425896615558152,,
714068,2019-06-13,HSIC,US8064071025,henry schein inc,Health Care,1.109877913429525,-0.0446388608265851,1.038709874021892,1.569604397750386,2.0
714069,2019-06-14,HSIC,US8064071025,henry schein inc,Health Care,1.2127894156560102,0.1198644099111974,1.0196307468477983,2.0,1.0
714070,2019-06-15,HSIC,US8064071025,henry schein inc,Health Care,0.8410600733559525,0.4800615569427675,1.0396732304341638,0.2756473131441411,4.0
714071,2019-06-16,HSIC,US8064071025,henry schein inc,Health Care,1.31147540983607,0.5601894264910997,1.0319679074204011,2.0,1.0
714072,2019-06-17,HSIC,US8064071025,henry schein inc,Health Care,-0.1082536795774894,0.4267918625588473,0.9912595474625152,1.260110309015782,2.0
714073,2019-06-18,HSIC,US8064071025,henry schein inc,Health Care,2.411307677727335,0.9074448874142628,1.0585746415558823,1.64629648714129,4.0
714074,2019-06-19,HSIC,US8064071025,henry schein inc,Health Care,3.275459038819992,1.9452426245640333,1.22237321277065,0.7782979120195807,6.0
714075,2019-06-20,HSIC,US8064071025,henry schein inc,Health Care,0.8416843405486665,1.9627643522768168,1.2405428805947925,0.3164510312435969,2.0
714076,2019-06-21,HSIC,US8064071025,henry schein inc,Health Care,-2.187466158511568,1.4066328014540157,1.1912326961212034,5.438507987931233,3.0
714077,2019-06-22,HSIC,US8064071025,henry schein inc,Health Care,3.62204724409449,1.2535111679644062,1.2087516103467384,2.0,1.0
714078,2019-06-23,HSIC,US8064071025,henry schein inc,Health Care,1.28676470588235,0.9464745819431898,1.1942417740486535,2.0,1.0
714079,2019-06-24,HSIC,US8064071025,henry schein inc,Health Care,0.6077977350207173,0.8392824002707965,1.1968526564834752,0.3489292828578924,3.0
714080,2019-06-25,HSIC,US8064071025,henry schein inc,Health Care,1.674242424242426,0.932830469171918,1.2219393332233657,1.4034998232642102,2.0
714081,2019-06-26,HSIC,US8064071025,henry schein inc,Health Care,2.6493059192735124,1.2601870038815548,1.2845854311840177,2.4767794769543654,6.0
714082,2019-06-27,HSIC,US8064071025,henry schein inc,Health Care,0.665233943264151,1.1614174178283512,1.2727920275138018,1.2735389970381763,2.0
714083,2019-06-28,HSIC,US8064071025,henry schein inc,Health Care,-0.1150104891682474,0.8103423138918983,1.2250011342682563,0.0006547129126956,2.0
714084,2019-06-29,HSIC,US8064071025,henry schein inc,Health Care,3.92774016081253,2.061459151770812,1.4472035830766463,0.0605963280534371,2.0
714085,2019-06-30,HSIC,US8064071025,henry schein inc,Health Care,3.86819484240688,2.08144606495068,1.4733411039544686,2.0,1.0
714086,2019-07-01,HSIC,US8064071025,henry schein inc,Health Care,,2.08144606495068,1.4733411039544686,,
714087,2019-07-02,HSIC,US8064071025,henry schein inc,Health Care,-2.43421201301636,0.6451524829708445,1.2781445221875238,0.208327412539984,2.0
714088,2019-07-03,HSIC,US8064071025,henry schein inc,Health Care,1.0211901311795482,0.4647576624930941,1.2750779752946246,1.3582417279098675,3.0
714089,2019-07-04,HSIC,US8064071025,henry schein inc,Health Care,1.26984126984127,0.2995591232062667,1.2583499703683292,2.0,1.0
714090,2019-07-05,HSIC,US8064071025,henry schein inc,Health Care,1.7958803040696,0.8550670841516271,1.3350177248375172,0.3630302721565035,4.0
714091,2019-07-06,HSIC,US8064071025,henry schein inc,Health Care,,0.8550670841516271,1.3350177248375172,,
714092,2019-07-07,HSIC,US8064071025,henry schein inc,Health Care,1.0558884104301047,1.0706146699315469,1.352555148390448,0.99192889023875,3.0
714093,2019-07-08,HSIC,US8064071025,henry schein inc,Health Care,-0.494085173501575,0.7833751797151658,1.3056531506923132,2.4832385620060733,2.0
714094,2019-07-09,HSIC,US8064071025,henry schein inc,Health Care,-1.39165009940358,0.4124430687375187,1.2486071061695618,2.0,1.0
714095,2019-07-10,HSIC,US8064071025,henry schein inc,Health Care,1.15812921113926,0.4282051751583173,1.2469494084657202,2.1776230739185403,3.0
714096,2019-07-11,HSIC,US8064071025,henry schein inc,Health Care,4.94252873563218,0.7314424688332769,1.2877391105075873,2.0,1.0
714097,2019-07-12,HSIC,US8064071025,henry schein inc,Health Care,3.5344674572838524,1.9369285670901053,1.4719899629484192,0.4660077945560728,4.0
714098,2019-07-13,HSIC,US8064071025,henry schein inc,Health Care,,1.9369285670901053,1.4719899629484192,,
714099,2019-07-14,HSIC,US8064071025,henry schein inc,Health Care,,1.9369285670901053,1.4719899629484192,,
714100,2019-07-15,HSIC,US8064071025,henry schein inc,Health Care,2.290123974761661,2.004637911392192,1.4907641827434608,2.508265668307724,3.0
714101,2019-07-16,HSIC,US8064071025,henry schein inc,Health Care,-0.1617933441943966,1.503981619702814,1.4345077886543234,0.6692746753890522,3.0
714102,2019-07-17,HSIC,US8064071025,henry schein inc,Health Care,4.059831728963614,1.8338331645297912,1.5265948193453451,2.447955308314168,5.0
714103,2019-07-18,HSIC,US8064071025,henry schein inc,Health Care,5.4003198306426015,2.2445510343252115,1.6323663059325109,3.2380663156703595,6.0
714104,2019-07-19,HSIC,US8064071025,henry schein inc,Health Care,,2.2445510343252115,1.6323663059325109,,
714105,2019-07-20,HSIC,US8064071025,henry schein inc,Health Care,1.61637931034483,1.867195864951552,1.6144735895832896,2.0,1.0
714106,2019-07-21,HSIC,US8064071025,henry schein inc,Health Care,,1.867195864951552,1.6144735895832896,,
714107,2019-07-22,HSIC,US8064071025,henry schein inc,Health Care,-0.245398773006135,1.2850315548841635,1.570916240416243,2.0,1.0
714108,2019-07-23,HSIC,US8064071025,henry schein inc,Health Care,0.8917249826011874,0.9945609275476992,1.5669407778600586,1.5055919394556785,3.0
714109,2019-07-24,HSIC,US8064071025,henry schein inc,Health Care,1.5530134947964682,1.066730379804262,1.5979556063844014,1.4124260681523448,4.0
714110,2019-07-25,HSIC,US8064071025,henry schein inc,Health Care,1.5166802744476642,0.9760914234927378,1.5885259208775262,4.1481601373762365,7.0
714111,2019-07-26,HSIC,US8064071025,henry schein inc,Health Care,3.3372027588848834,1.362330839589836,1.6654753774152664,2.464289293643932,5.0
714112,2019-07-27,HSIC,US8064071025,henry schein inc,Health Care,,1.362330839589836,1.6654753774152664,,
714113,2019-07-28,HSIC,US8064071025,henry schein inc,Health Care,,1.362330839589836,1.6654753774152664,,
714114,2019-07-29,HSIC,US8064071025,henry schein inc,Health Care,1.4810263210681551,1.4658035868889463,1.6835036439382656,1.6763488742438517,5.0
714115,2019-07-30,HSIC,US8064071025,henry schein inc,Health Care,0.586583744240723,1.2902722274965162,1.6610434014154318,0.9765929026648468,2.0
714116,2019-07-31,HSIC,US8064071025,henry schein inc,Health Care,3.6654241745991647,1.1336548679773766,1.6485707375610492,3.762372416379307,2.0
714117,2019-08-01,HSIC,US8064071025,henry schein inc,Health Care,1.1608285661356146,1.1211116052301422,1.6626640809072468,1.3893479869389185,5.0
714118,2019-08-02,HSIC,US8064071025,henry schein inc,Health Care,0.9806901346577748,1.0920531911315172,1.6576231382554705,1.3255275145174472,5.0
714119,2019-08-03,HSIC,US8064071025,henry schein inc,Health Care,,1.0920531911315172,1.6576231382554705,,
714120,2019-08-04,HSIC,US8064071025,henry schein inc,Health Care,1.0253442687145136,1.1715666380054677,1.6777306903338316,0.391710728917142,2.0
714121,2019-08-05,HSIC,US8064071025,henry schein inc,Health Care,-1.5742382921533176,0.5795241508515504,1.5819619052683744,3.3456525900323464,7.0
714122,2019-08-06,HSIC,US8064071025,henry schein inc,Health Care,1.7442770141669552,0.6766250349661035,1.5959063336480472,2.606146846379338,6.0
714123,2019-08-07,HSIC,US8064071025,henry schein inc,Health Care,-1.4044760078790173,0.1710359233582044,1.4986457970261156,2.3489792973270247,5.0
714124,2019-08-08,HSIC,US8064071025,henry schein inc,Health Care,3.0718066052762123,1.0285422854364952,1.6172850522600113,1.6543614868175005,10.0
714125,2019-08-09,HSIC,US8064071025,henry schein inc,Health Care,2.0447332134147,1.450825828175354,1.6598977853799373,1.4726261932070182,4.0
714126,2019-08-10,HSIC,US8064071025,henry schein inc,Health Care,1.96471908748938,1.9002679616717577,1.7286639724594408,0.5270481013758519,2.0
714127,2019-08-11,HSIC,US8064071025,henry schein inc,Health Care,0.3346962192638574,1.5397390312716617,1.6864861198170826,3.7007264710166186,4.0
714128,2019-08-12,HSIC,US8064071025,henry schein inc,Health Care,0.4812220002838372,1.259067666523527,1.6667643426770349,0.6240438911676942,4.0
714129,2019-08-13,HSIC,US8064071025,henry schein inc,Health Care,-2.6305745253695543,0.3128580787995718,1.533211272118422,2.89513721779146,6.0
714130,2019-08-14,HSIC,US8064071025,henry schein inc,Health Care,0.8401597877491049,0.3247161748486776,1.5264526087861707,0.4610632777715857,2.0
714131,2019-08-15,HSIC,US8064071025,henry schein inc,Health Care,-0.6799360060229599,-0.0274430191770718,1.443939242746686,1.181173100513945,2.0
714132,2019-08-16,HSIC,US8064071025,henry schein inc,Health Care,0.374962211778932,0.0537490979514339,1.4189056767652073,0.5169156640016149,3.0
714133,2019-08-17,HSIC,US8064071025,henry schein inc,Health Care,1.41110065851364,0.1747657569362722,1.392081392213281,2.0,1.0
714134,2019-08-18,HSIC,US8064071025,henry schein inc,Health Care,0.9451795841209828,0.2597314658387109,1.362084753522875,2.0,1.0
714135,2019-08-19,HSIC,US8064071025,henry schein inc,Health Care,0.0070314963294999,0.2156969415392423,1.3143678903439724,3.3119506946869883,5.0
