,stockType_197,Type-EOD,securityType-FIGI,securityType2-FIGI
8105,REIT,,,
8106,COMMON,Common Stock,Common Stock,Common Stock
8107,COMMON,,Common Stock,Common Stock
8108,COMMON,Common Stock,Common Stock,Common Stock
8109,COMMON,Common Stock,Common Stock,Common Stock
8110,COMMON,Common Stock,Common Stock,Common Stock
8111,COMMON,Common Stock,Common Stock,Common Stock
8112,COMMON,Common Stock,Common Stock,Common Stock
8113,COMMON,Common Stock,Common Stock,Common Stock
8114,COMMON,Common Stock,Common Stock,Common Stock
8115,COMMON,,,
8116,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
8117,COMMON,,,
8118,COMMON,,,
8119,COMMON,Common Stock,Common Stock,Common Stock
8120,COMMON,,Common Stock,Common Stock
8121,COMMON,,,
8122,COMMON,Common Stock,Common Stock,Common Stock
8123,COMMON,,,
8124,COMMON,Common Stock,Common Stock,Common Stock
8125,COMMON,Common Stock,Common Stock,Common Stock
8126,COMMON,Common Stock,Common Stock,Common Stock
8127,COMMON,Common Stock,Common Stock,Common Stock
8128,COMMON,Common Stock,Common Stock,Common Stock
8129,COMMON,Common Stock,Common Stock,Common Stock
8130,COMMON,Common Stock,Common Stock,Common Stock
8131,COMMON,Common Stock,Common Stock,Common Stock
8132,COMMON,Common Stock,Common Stock,Common Stock
8133,COMMON,Common Stock,Common Stock,Common Stock
8134,COMMON,Common Stock,Common Stock,Common Stock
8135,REIT,Common Stock,REIT,REIT
8136,COMMON,Common Stock,Common Stock,Common Stock
8137,COMMON,Common Stock,Common Stock,Common Stock
8138,COMMON,Common Stock,Common Stock,Common Stock
8139,COMMON,Common Stock,Common Stock,Common Stock
8140,COMMON,,,
8141,COMMON,Common Stock,Common Stock,Common Stock
8142,COMMON,Common Stock,Common Stock,Common Stock
8143,COMMON,Common Stock,Common Stock,Common Stock
8144,COMMON,Common Stock,Common Stock,Common Stock
8145,COMMON,,Common Stock,Common Stock
8146,COMMON,,Common Stock,Common Stock
8147,COMMON,Common Stock,Common Stock,Common Stock
8148,COMMON,Common Stock,Common Stock,Common Stock
8149,COMMON,Common Stock,Common Stock,Common Stock
8150,COMMON,,,
8151,COMMON,Common Stock,Common Stock,Common Stock
8152,COMMON,Common Stock,Common Stock,Common Stock
8153,COMMON,Common Stock,Common Stock,Common Stock
8154,COMMON,,,
8155,COMMON,Common Stock,Common Stock,Common Stock
8156,COMMON,Common Stock,Common Stock,Common Stock
8157,COMMON,Common Stock,Common Stock,Common Stock
8158,COMMON,,,
8159,,Common Stock,Common Stock,Common Stock
8160,COMMON,Common Stock,Common Stock,Common Stock
8161,COMMON,Common Stock,Common Stock,Common Stock
8162,COMMON,Common Stock,Common Stock,Common Stock
8163,COMMON,Common Stock,Common Stock,Common Stock
8164,COMMON,Common Stock,Common Stock,Common Stock
8165,COMMON,Common Stock,Common Stock,Common Stock
8166,COMMON,Common Stock,Common Stock,Common Stock
8167,COMMON,Common Stock,Common Stock,Common Stock
8168,COMMON,Common Stock,Common Stock,Common Stock
8169,COMMON,Common Stock,Common Stock,Common Stock
8170,COMMON,Common Stock,Common Stock,Common Stock
8171,COMMON,Common Stock,Common Stock,Common Stock
8172,COMMON,Common Stock,Common Stock,Common Stock
8173,COMMON,Common Stock,Common Stock,Common Stock
8174,CLOSED-END FUND,,,
8175,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
8176,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
8177,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
8178,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
8179,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
8180,COMMON,Common Stock,Common Stock,Common Stock
8181,COMMON,,,
8182,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
8183,COMMON,,,
8184,COMMON,Common Stock,Common Stock,Common Stock
8185,COMMON,Common Stock,Common Stock,Common Stock
8186,COMMON,Common Stock,Common Stock,Common Stock
8187,COMMON,Common Stock,Common Stock,Common Stock
8188,COMMON,,,
8189,COMMON,Common Stock,Common Stock,Common Stock
8190,COMMON,Common Stock,Common Stock,Common Stock
8191,COMMON,,Common Stock,Common Stock
8192,COMMON,Common Stock,Common Stock,Common Stock
8193,COMMON,Common Stock,Common Stock,Common Stock
8194,COMMON,Common Stock,Common Stock,Common Stock
8195,COMMON,,,
8196,,Common Stock,Common Stock,Common Stock
8197,CLOSED-END FUND,,,
8198,,Common Stock,Common Stock,Common Stock
8199,COMMON,Common Stock,Common Stock,Common Stock
8200,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
8201,COMMON,Common Stock,Common Stock,Common Stock
8202,COMMON,Common Stock,Common Stock,Common Stock
8203,COMMON,Common Stock,Common Stock,Common Stock
8204,PREFERRED,Common Stock,Common Stock,Common Stock
8205,PREFERRED,Common Stock,Common Stock,Common Stock
8206,COMMON,Common Stock,Common Stock,Common Stock
8207,COMMON,Common Stock,Common Stock,Common Stock
8208,COMMON,,Common Stock,Common Stock
8209,COMMON,Common Stock,Common Stock,Common Stock
8210,COMMON,Common Stock,Common Stock,Common Stock
8211,COMMON,Common Stock,Common Stock,Common Stock
8212,COMMON,Common Stock,Common Stock,Common Stock
8213,COMMON,Common Stock,Common Stock,Common Stock
8214,COMMON,Common Stock,Common Stock,Common Stock
8215,COMMON,Common Stock,Common Stock,Common Stock
8216,COMMON,,,
8217,COMMON,Common Stock,Common Stock,Common Stock
8218,COMMON,,,
8219,COMMON,,,
8220,COMMON,Common Stock,Common Stock,Common Stock
8221,COMMON,Common Stock,Common Stock,Common Stock
8222,COMMON,Common Stock,Common Stock,Common Stock
8223,REIT,Common Stock,REIT,REIT
8224,,,,
8225,COMMON,Common Stock,Common Stock,Common Stock
8226,COMMON,,Common Stock,Common Stock
8227,COMMON,Common Stock,Common Stock,Common Stock
8228,,,,
8229,COMMON,Common Stock,Common Stock,Common Stock
8230,COMMON,Common Stock,Common Stock,Common Stock
8231,COMMON,Common Stock,Common Stock,Common Stock
8232,,Common Stock,Common Stock,Common Stock
8233,COMMON,Common Stock,Common Stock,Common Stock
8234,COMMON,Common Stock,Common Stock,Common Stock
8235,COMMON,Common Stock,Common Stock,Common Stock
8236,COMMON,Common Stock,Common Stock,Common Stock
8237,COMMON,,,
8238,COMMON,Common Stock,Common Stock,Common Stock
8239,ADR,,,
8240,COMMON,Common Stock,Common Stock,Common Stock
8241,COMMON,,,
8242,COMMON,,Common Stock,Common Stock
8243,COMMON,,,
8244,COMMON,Common Stock,Common Stock,Common Stock
8245,COMMON,Common Stock,Common Stock,Common Stock
8246,COMMON,Common Stock,Common Stock,Common Stock
8247,COMMON,Common Stock,Common Stock,Common Stock
8248,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
8249,COMMON,Common Stock,Common Stock,Common Stock
8250,COMMON,Common Stock,Common Stock,Common Stock
8251,COMMON,Common Stock,Common Stock,Common Stock
8252,COMMON,Common Stock,Common Stock,Common Stock
8253,COMMON,Common Stock,Common Stock,Common Stock
8254,COMMON,Common Stock,Common Stock,Common Stock
8255,REIT,,REIT,REIT
8256,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
8257,COMMON,Common Stock,Common Stock,Common Stock
8258,COMMON,,,
8259,COMMON,Common Stock,Common Stock,Common Stock
8260,COMMON,Common Stock,Common Stock,Common Stock
8261,COMMON,Common Stock,Common Stock,Common Stock
8262,COMMON,,,
8263,COMMON,,,
8264,CLOSED-END FUND,FUND,Closed-End Fund,Mutual Fund
8265,COMMON,Common Stock,Common Stock,Common Stock
8266,COMMON,Common Stock,Common Stock,Common Stock
8267,COMMON,Common Stock,Common Stock,Common Stock
8268,COMMON,,,
8269,COMMON,Common Stock,Common Stock,Common Stock
8270,ETF,ETF,ETP,Mutual Fund
8271,COMMON,Common Stock,Common Stock,Common Stock
8272,CLOSED-END FUND,,,
8273,COMMON,Common Stock,Common Stock,Common Stock
8274,REIT,Common Stock,REIT,REIT
8275,COMMON,Common Stock,Common Stock,Common Stock
8276,COMMON,Common Stock,Common Stock,Common Stock
8277,COMMON,,Common Stock,Common Stock
8278,CLOSED-END FUND,FUND,Closed-End Fund,Mutual Fund
8279,COMMON,Common Stock,Common Stock,Common Stock
8280,REIT,,REIT,REIT
8281,COMMON,,Common Stock,Common Stock
8282,COMMON,,Common Stock,Common Stock
8283,COMMON,,,
8284,COMMON,Common Stock,Common Stock,Common Stock
8285,COMMON,,,
8286,REIT,Common Stock,REIT,REIT
8287,COMMON,Common Stock,Common Stock,Common Stock
8288,COMMON,,Common Stock,Common Stock
8289,COMMON,Common Stock,Common Stock,Common Stock
8290,COMMON,Common Stock,Common Stock,Common Stock
8291,COMMON,,,
8292,COMMON,Common Stock,Common Stock,Common Stock
8293,COMMON,,,
8294,COMMON,,Common Stock,Common Stock
8295,COMMON,,,
8296,COMMON,Common Stock,Common Stock,Common Stock
8297,COMMON,Common Stock,Common Stock,Common Stock
8298,COMMON,,Common Stock,Common Stock
8299,COMMON,,Common Stock,Common Stock
8300,,,,
8301,COMMON,Common Stock,Common Stock,Common Stock
8302,COMMON,Common Stock,Common Stock,Common Stock
8303,COMMON,Common Stock,Common Stock,Common Stock
8304,COMMON,Common Stock,Common Stock,Common Stock
8305,COMMON,Common Stock,Common Stock,Common Stock
8306,,Common Stock,Common Stock,Common Stock
8307,COMMON,Common Stock,Common Stock,Common Stock
8308,COMMON,Common Stock,Common Stock,Common Stock
8309,ADR,Common Stock,ADR,Depositary Receipt
8310,COMMON,,Common Stock,Common Stock
8311,COMMON,Common Stock,Common Stock,Common Stock
8312,COMMON,Common Stock,Common Stock,Common Stock
8313,COMMON,,,
8314,COMMON,Common Stock,Common Stock,Common Stock
8315,COMMON,Common Stock,Common Stock,Common Stock
8316,COMMON,Common Stock,Common Stock,Common Stock
8317,COMMON,Common Stock,Common Stock,Common Stock
8318,COMMON,Common Stock,Common Stock,Common Stock
8319,COMMON,Common Stock,Common Stock,Common Stock
8320,COMMON,Common Stock,Common Stock,Common Stock
8321,COMMON,Common Stock,Common Stock,Common Stock
8322,COMMON,Common Stock,Common Stock,Common Stock
8323,COMMON,Common Stock,Common Stock,Common Stock
8324,COMMON,Common Stock,Common Stock,Common Stock
8325,COMMON,Common Stock,Common Stock,Common Stock
8326,COMMON,Common Stock,Common Stock,Common Stock
8327,COMMON,Common Stock,Common Stock,Common Stock
8328,COMMON,Common Stock,Common Stock,Common Stock
8329,COMMON,Common Stock,Common Stock,Common Stock
8330,COMMON,,,
8331,COMMON,Common Stock,Common Stock,Common Stock
8332,COMMON,Common Stock,Common Stock,Common Stock
8333,COMMON,Common Stock,Common Stock,Common Stock
8334,COMMON,,Common Stock,Common Stock
8335,COMMON,Common Stock,Common Stock,Common Stock
8336,COMMON,Common Stock,Common Stock,Common Stock
8337,COMMON,Common Stock,Common Stock,Common Stock
8338,COMMON,Common Stock,Common Stock,Common Stock
8339,COMMON,,Common Stock,Common Stock
8340,COMMON,Common Stock,Common Stock,Common Stock
8341,COMMON,Common Stock,Common Stock,Common Stock
8342,COMMON,Common Stock,Common Stock,Common Stock
8343,COMMON,Common Stock,Common Stock,Common Stock
8344,COMMON,Common Stock,Common Stock,Common Stock
8345,COMMON,Common Stock,Common Stock,Common Stock
8346,COMMON,,,
8347,COMMON,,Common Stock,Common Stock
8348,COMMON,,Common Stock,Common Stock
8349,COMMON,Common Stock,Common Stock,Common Stock
8350,COMMON,Common Stock,Common Stock,Common Stock
8351,COMMON,Common Stock,Common Stock,Common Stock
8352,COMMON,Common Stock,Common Stock,Common Stock
8353,COMMON,Common Stock,Common Stock,Common Stock
8354,COMMON,Common Stock,Common Stock,Common Stock
8355,COMMON,Common Stock,Common Stock,Common Stock
8356,COMMON,,,
8357,STAPLED SECURITY,Common Stock,Stapled Security,Unit
8358,COMMON,,Common Stock,Common Stock
8359,COMMON,Common Stock,Common Stock,Common Stock
8360,COMMON,,,
8361,COMMON,Common Stock,Common Stock,Common Stock
8362,COMMON,,,
8363,UNIT,,,
8364,COMMON,Common Stock,Common Stock,Common Stock
8365,COMMON,,,
8366,COMMON,Common Stock,Common Stock,Common Stock
8367,REIT,,REIT,REIT
8368,COMMON,Common Stock,Common Stock,Common Stock
8369,GDR,Common Stock,GDR,Depositary Receipt
8370,COMMON,,Common Stock,Common Stock
8371,COMMON,Common Stock,Common Stock,Common Stock
8372,COMMON,Common Stock,Common Stock,Common Stock
8373,COMMON,Common Stock,Common Stock,Common Stock
8374,COMMON,,,
8375,COMMON,Common Stock,Common Stock,Common Stock
8376,COMMON,Common Stock,Common Stock,Common Stock
8377,COMMON,,,
8378,COMMON,Common Stock,Common Stock,Common Stock
8379,COMMON,Common Stock,Common Stock,Common Stock
8380,COMMON,Common Stock,Common Stock,Common Stock
8381,COMMON,Common Stock,Common Stock,Common Stock
8382,COMMON,Common Stock,Common Stock,Common Stock
8383,COMMON,Common Stock,Common Stock,Common Stock
8384,COMMON,,,
8385,COMMON,,,
8386,COMMON,Common Stock,Common Stock,Common Stock
8387,COMMON,Common Stock,Common Stock,Common Stock
8388,COMMON,,,
8389,COMMON,,,
8390,COMMON,Common Stock,Common Stock,Common Stock
8391,COMMON,Common Stock,Common Stock,Common Stock
8392,COMMON,Common Stock,Common Stock,Common Stock
8393,COMMON,Common Stock,Common Stock,Common Stock
8394,COMMON,Common Stock,Common Stock,Common Stock
8395,COMMON,,,
8396,COMMON,Common Stock,Common Stock,Common Stock
8397,COMMON,Common Stock,Common Stock,Common Stock
8398,COMMON,Common Stock,Common Stock,Common Stock
8399,COMMON,,,
8400,COMMON,Common Stock,Common Stock,Common Stock
8401,COMMON,,Common Stock,Common Stock
8402,COMMON,Common Stock,Common Stock,Common Stock
8403,COMMON,Common Stock,Common Stock,Common Stock
8404,COMMON,,,
8405,COMMON,,Common Stock,Common Stock
8406,COMMON,Common Stock,Common Stock,Common Stock
8407,MLP,Common Stock,MLP,Partnership Shares
8408,COMMON,Common Stock,Common Stock,Common Stock
8409,,,,
8410,COMMON,Common Stock,Common Stock,Common Stock
8411,COMMON,,Common Stock,Common Stock
8412,COMMON,Common Stock,Common Stock,Common Stock
8413,COMMON,,,
8414,,Common Stock,Common Stock,Common Stock
8415,COMMON,,Common Stock,Common Stock
8416,COMMON,Common Stock,Common Stock,Common Stock
8417,COMMON,Common Stock,Common Stock,Common Stock
8418,COMMON,Common Stock,Common Stock,Common Stock
8419,COMMON,Common Stock,Common Stock,Common Stock
8420,COMMON,Common Stock,Common Stock,Common Stock
8421,,Common Stock,Common Stock,Common Stock
8422,COMMON,,Common Stock,Common Stock
8423,COMMON,Common Stock,Common Stock,Common Stock
8424,COMMON,,,
8425,COMMON,Common Stock,Common Stock,Common Stock
8426,REIT,,,
8427,COMMON,,Common Stock,Common Stock
8428,COMMON,,,
8429,COMMON,,,
8430,COMMON,Common Stock,Common Stock,Common Stock
8431,COMMON,Common Stock,Common Stock,Common Stock
8432,COMMON,Common Stock,Common Stock,Common Stock
8433,COMMON,,,
8434,COMMON,Common Stock,Common Stock,Common Stock
8435,COMMON,,,
8436,COMMON,,Common Stock,Common Stock
8437,COMMON,Common Stock,Common Stock,Common Stock
8438,COMMON,,,
8439,COMMON,Common Stock,Common Stock,Common Stock
8440,COMMON,Common Stock,Common Stock,Common Stock
8441,GDR,Common Stock,GDR,Depositary Receipt
8442,COMMON,Common Stock,Common Stock,Common Stock
8443,COMMON,Common Stock,Common Stock,Common Stock
8444,COMMON,Common Stock,Common Stock,Common Stock
8445,COMMON,Common Stock,Common Stock,Common Stock
8446,COMMON,,,
8447,COMMON,Common Stock,Common Stock,Common Stock
8448,COMMON,,,
8449,COMMON,,,
8450,COMMON,Common Stock,Common Stock,Common Stock
8451,COMMON,Common Stock,Common Stock,Common Stock
8452,,Common Stock,Common Stock,Common Stock
8453,COMMON,Common Stock,Common Stock,Common Stock
8454,COMMON,,,
8455,COMMON,,,
8456,COMMON,,,
8457,COMMON,Common Stock,Common Stock,Common Stock
8458,COMMON,,,
8459,COMMON,Common Stock,Common Stock,Common Stock
8460,COMMON,,,
8461,COMMON,,Common Stock,Common Stock
8462,COMMON,Common Stock,Common Stock,Common Stock
8463,COMMON,Common Stock,Common Stock,Common Stock
8464,COMMON,,Common Stock,Common Stock
8465,COMMON,,,
8466,COMMON,Common Stock,Common Stock,Common Stock
8467,COMMON,,,
8468,COMMON,,,
8469,COMMON,Common Stock,Common Stock,Common Stock
8470,COMMON,,,
8471,COMMON,Common Stock,Common Stock,Common Stock
8472,COMMON,,Common Stock,Common Stock
8473,COMMON,Common Stock,Common Stock,Common Stock
8474,COMMON,,,
8475,COMMON,Common Stock,Common Stock,Common Stock
8476,COMMON,,,
8477,COMMON,Common Stock,Common Stock,Common Stock
8478,COMMON,Common Stock,Common Stock,Common Stock
8479,COMMON,,,
8480,COMMON,Common Stock,Common Stock,Common Stock
8481,COMMON,Common Stock,Common Stock,Common Stock
8482,COMMON,,Common Stock,Common Stock
8483,COMMON,,Common Stock,Common Stock
8484,COMMON,Common Stock,Common Stock,Common Stock
8485,COMMON,Common Stock,Common Stock,Common Stock
8486,COMMON,Common Stock,Common Stock,Common Stock
8487,COMMON,,Common Stock,Common Stock
8488,COMMON,Common Stock,Common Stock,Common Stock
8489,COMMON,Common Stock,Common Stock,Common Stock
8490,REIT,Common Stock,REIT,REIT
8491,COMMON,Common Stock,Common Stock,Common Stock
8492,COMMON,,,
8493,COMMON,Common Stock,Common Stock,Common Stock
8494,COMMON,,,
8495,COMMON,Common Stock,Common Stock,Common Stock
8496,COMMON,,,
8497,COMMON,,Common Stock,Common Stock
8498,COMMON,Common Stock,Common Stock,Common Stock
8499,,Common Stock,Common Stock,Common Stock
8500,COMMON,Common Stock,Common Stock,Common Stock
8501,COMMON,,,
8502,COMMON,,,
8503,COMMON,,,
8504,COMMON,Common Stock,Common Stock,Common Stock
8505,COMMON,,,
8506,COMMON,,Common Stock,Common Stock
8507,COMMON,Common Stock,Common Stock,Common Stock
8508,REIT,Common Stock,REIT,REIT
8509,COMMON,Common Stock,Common Stock,Common Stock
8510,COMMON,Common Stock,Common Stock,Common Stock
8511,COMMON,,,
8512,COMMON,Common Stock,Common Stock,Common Stock
8513,,,,
8514,COMMON,Common Stock,Common Stock,Common Stock
8515,,Common Stock,REIT,REIT
8516,COMMON,Common Stock,Common Stock,Common Stock
8517,COMMON,Common Stock,Common Stock,Common Stock
8518,COMMON,Common Stock,Common Stock,Common Stock
8519,COMMON,Common Stock,Common Stock,Common Stock
8520,COMMON,Common Stock,Common Stock,Common Stock
8521,COMMON,Common Stock,Common Stock,Common Stock
8522,REIT,Common Stock,REIT,REIT
8523,COMMON,Common Stock,Common Stock,Common Stock
8524,COMMON,Common Stock,Common Stock,Common Stock
8525,COMMON,Common Stock,Common Stock,Common Stock
8526,COMMON,Common Stock,Common Stock,Common Stock
8527,COMMON,Common Stock,Common Stock,Common Stock
8528,COMMON,Common Stock,Common Stock,Common Stock
8529,COMMON,,Common Stock,Common Stock
8530,COMMON,Common Stock,Common Stock,Common Stock
8531,COMMON,Common Stock,Common Stock,Common Stock
8532,COMMON,Common Stock,Common Stock,Common Stock
8533,COMMON,Common Stock,Common Stock,Common Stock
8534,COMMON,Common Stock,Common Stock,Common Stock
8535,COMMON,,Common Stock,Common Stock
8536,COMMON,,Common Stock,Common Stock
8537,COMMON,Common Stock,Common Stock,Common Stock
8538,COMMON,Common Stock,Common Stock,Common Stock
8539,COMMON,,,
8540,COMMON,Common Stock,Common Stock,Common Stock
8541,COMMON,,Common Stock,Common Stock
8542,COMMON,Common Stock,Common Stock,Common Stock
8543,COMMON,Common Stock,Common Stock,Common Stock
8544,COMMON,Common Stock,Common Stock,Common Stock
8545,,Common Stock,Common Stock,Common Stock
8546,COMMON,Common Stock,Common Stock,Common Stock
8547,COMMON,,,
8548,COMMON,Common Stock,Common Stock,Common Stock
8549,COMMON,Common Stock,Common Stock,Common Stock
8550,COMMON,,,
8551,COMMON,,,
8552,COMMON,,,
8553,COMMON,Common Stock,Common Stock,Common Stock
8554,COMMON,Common Stock,Common Stock,Common Stock
8555,COMMON,Common Stock,Common Stock,Common Stock
8556,COMMON,Common Stock,Common Stock,Common Stock
8557,COMMON,Common Stock,Common Stock,Common Stock
8558,COMMON,,,
8559,COMMON,,,
8560,COMMON,Common Stock,Common Stock,Common Stock
8561,COMMON,Common Stock,Common Stock,Common Stock
8562,COMMON,,,
8563,COMMON,Common Stock,Common Stock,Common Stock
8564,COMMON,,,
8565,COMMON,Common Stock,Common Stock,Common Stock
8566,COMMON,,,
8567,COMMON,,,
8568,COMMON,Common Stock,Common Stock,Common Stock
8569,COMMON,,,
8570,ADR,,,
8571,COMMON,,,
8572,COMMON,,,
8573,COMMON,,Common Stock,Common Stock
8574,COMMON,Common Stock,Common Stock,Common Stock
8575,COMMON,,Common Stock,Common Stock
8576,COMMON,,,
8577,COMMON,Common Stock,Common Stock,Common Stock
8578,COMMON,Common Stock,Common Stock,Common Stock
8579,COMMON,Common Stock,Common Stock,Common Stock
8580,COMMON,Common Stock,Common Stock,Common Stock
8581,COMMON,Common Stock,Common Stock,Common Stock
8582,COMMON,,,
8583,COMMON,Common Stock,Common Stock,Common Stock
8584,COMMON,Common Stock,Common Stock,Common Stock
8585,COMMON,Common Stock,Common Stock,Common Stock
8586,COMMON,Common Stock,Common Stock,Common Stock
8587,ADR,,,
8588,COMMON,Common Stock,Common Stock,Common Stock
8589,COMMON,Common Stock,Common Stock,Common Stock
8590,COMMON,Common Stock,Common Stock,Common Stock
8591,COMMON,Common Stock,Common Stock,Common Stock
8592,COMMON,Common Stock,Common Stock,Common Stock
8593,COMMON,,Common Stock,Common Stock
8594,COMMON,Common Stock,Common Stock,Common Stock
8595,COMMON,Common Stock,Common Stock,Common Stock
8596,COMMON,Common Stock,Common Stock,Common Stock
8597,,,,
8598,COMMON,Common Stock,Common Stock,Common Stock
8599,COMMON,Common Stock,Common Stock,Common Stock
8600,REIT,Common Stock,REIT,REIT
8601,COMMON,,,
8602,COMMON,,,
8603,COMMON,Common Stock,Common Stock,Common Stock
8604,COMMON,,,
8605,COMMON,,Common Stock,Common Stock
8606,COMMON,,,
8607,COMMON,,,
8608,COMMON,Common Stock,Common Stock,Common Stock
8609,ROYALTY TRST,Common Stock,Royalty Trst,Common Stock
8610,COMMON,Common Stock,Common Stock,Common Stock
8611,COMMON,,Common Stock,Common Stock
8612,COMMON,Common Stock,Common Stock,Common Stock
8613,COMMON,Common Stock,Common Stock,Common Stock
8614,COMMON,,Common Stock,Common Stock
8615,COMMON,Common Stock,Common Stock,Common Stock
8616,ETF,ETF,ETP,Mutual Fund
8617,COMMON,Common Stock,Common Stock,Common Stock
8618,COMMON,Common Stock,Common Stock,Common Stock
8619,COMMON,Common Stock,Common Stock,Common Stock
8620,,Common Stock,Common Stock,Common Stock
8621,COMMON,Common Stock,Common Stock,Common Stock
8622,COMMON,Common Stock,Common Stock,Common Stock
8623,COMMON,,Common Stock,Common Stock
8624,COMMON,Common Stock,Common Stock,Common Stock
8625,COMMON,Common Stock,Common Stock,Common Stock
8626,COMMON,Common Stock,Common Stock,Common Stock
8627,COMMON,Common Stock,Common Stock,Common Stock
8628,COMMON,Common Stock,Common Stock,Common Stock
8629,COMMON,Common Stock,Common Stock,Common Stock
8630,,Common Stock,Common Stock,Common Stock
8631,REIT,,,
8632,COMMON,Common Stock,Common Stock,Common Stock
8633,COMMON,Common Stock,Common Stock,Common Stock
8634,COMMON,,,
8635,COMMON,,,
8636,,Common Stock,Common Stock,Common Stock
8637,COMMON,,,
8638,,,,
8639,COMMON,Common Stock,Common Stock,Common Stock
8640,COMMON,,Common Stock,Common Stock
8641,COMMON,,Common Stock,Common Stock
8642,COMMON,Common Stock,Common Stock,Common Stock
8643,COMMON,Common Stock,Common Stock,Common Stock
8644,COMMON,Common Stock,Common Stock,Common Stock
8645,COMMON,,Common Stock,Common Stock
8646,ADR,Common Stock,ADR,Depositary Receipt
8647,UNIT,Common Stock,Unit,Unit
8648,COMMON,,,
8649,COMMON,,,
8650,COMMON,Common Stock,Common Stock,Common Stock
8651,COMMON,,,
8652,ADR,Common Stock,ADR,Depositary Receipt
8653,COMMON,Common Stock,Common Stock,Common Stock
8654,COMMON,,,
8655,COMMON,Common Stock,Common Stock,Common Stock
8656,COMMON,Common Stock,Common Stock,Common Stock
8657,COMMON,Common Stock,Common Stock,Common Stock
8658,COMMON,Common Stock,Common Stock,Common Stock
8659,COMMON,Common Stock,Common Stock,Common Stock
8660,COMMON,,Common Stock,Common Stock
8661,COMMON,,Common Stock,Common Stock
8662,COMMON,Common Stock,Common Stock,Common Stock
8663,COMMON,Common Stock,Common Stock,Common Stock
8664,COMMON,,,
8665,COMMON,,Common Stock,Common Stock
8666,COMMON,,,
8667,COMMON,Common Stock,Common Stock,Common Stock
8668,COMMON,,,
8669,COMMON,,,
8670,COMMON,Common Stock,Common Stock,Common Stock
8671,COMMON,,,
8672,COMMON,,Common Stock,Common Stock
8673,COMMON,Common Stock,Common Stock,Common Stock
8674,COMMON,,,
8675,COMMON,,,
8676,COMMON,Common Stock,Common Stock,Common Stock
8677,COMMON,Common Stock,Common Stock,Common Stock
8678,COMMON,,Common Stock,Common Stock
8679,COMMON,Common Stock,Common Stock,Common Stock
8680,REIT,Common Stock,REIT,REIT
8681,COMMON,Common Stock,Common Stock,Common Stock
8682,COMMON,Common Stock,Common Stock,Common Stock
8683,COMMON,Common Stock,Common Stock,Common Stock
8684,GDR,Common Stock,GDR,Depositary Receipt
8685,COMMON,Common Stock,Common Stock,Common Stock
8686,COMMON,Common Stock,Common Stock,Common Stock
8687,COMMON,Common Stock,Common Stock,Common Stock
8688,COMMON,Common Stock,Common Stock,Common Stock
8689,COMMON,Common Stock,Common Stock,Common Stock
8690,COMMON,Common Stock,Common Stock,Common Stock
8691,COMMON,Common Stock,Common Stock,Common Stock
8692,COMMON,Common Stock,Common Stock,Common Stock
8693,COMMON,,PUBLIC,Preferred Stock
8694,PREFERRED,,PUBLIC,Preferred Stock
8695,PREFERRED,,PUBLIC,Preferred Stock
8696,COMMON,Common Stock,Common Stock,Common Stock
8697,COMMON,Common Stock,Common Stock,Common Stock
8698,COMMON,Common Stock,Common Stock,Common Stock
8699,COMMON,,Common Stock,Common Stock
8700,COMMON,Common Stock,Common Stock,Common Stock
8701,REIT,Common Stock,REIT,REIT
8702,MLP,Common Stock,MLP,Partnership Shares
8703,COMMON,Common Stock,Common Stock,Common Stock
8704,COMMON,,,
8705,COMMON,,,
8706,COMMON,,,
8707,COMMON,Common Stock,Common Stock,Common Stock
8708,COMMON,Common Stock,Common Stock,Common Stock
8709,COMMON,,Common Stock,Common Stock
8710,COMMON,Common Stock,Common Stock,Common Stock
8711,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
8712,COMMON,Common Stock,Common Stock,Common Stock
8713,REIT,Common Stock,REIT,REIT
8714,COMMON,Common Stock,Common Stock,Common Stock
8715,REIT,Common Stock,REIT,REIT
8716,COMMON,Common Stock,Common Stock,Common Stock
8717,COMMON,Common Stock,Common Stock,Common Stock
8718,COMMON,Common Stock,Common Stock,Common Stock
8719,ADR,Common Stock,ADR,Depositary Receipt
8720,COMMON,Common Stock,Common Stock,Common Stock
8721,COMMON,,,
8722,COMMON,,,
8723,COMMON,Common Stock,Common Stock,Common Stock
8724,COMMON,Common Stock,Common Stock,Common Stock
8725,COMMON,,,
8726,COMMON,,Common Stock,Common Stock
8727,COMMON,Common Stock,Common Stock,Common Stock
8728,COMMON,Common Stock,Common Stock,Common Stock
8729,COMMON,,,
8730,COMMON,Common Stock,Common Stock,Common Stock
